"Hugo_Symbol","Frame_Shift_Del","Frame_Shift_Ins","In_Frame_Del","In_Frame_Ins","Missense_Mutation","Nonsense_Mutation","Nonstop_Mutation","Splice_Site","Translation_Start_Site","total","MutatedSamples","AlteredSamples"
"CDK15",0,0,0,0,1,0,0,0,0,1,1,1
"CDK5R1",0,0,1,0,0,0,0,0,0,1,1,1
"CDK5RAP2",0,0,0,0,1,0,0,0,0,1,1,1
"CDK8",0,0,0,0,1,0,0,0,0,1,1,1
"CDKL2",0,0,0,0,1,0,0,0,0,1,1,1
"CDKL5",0,0,0,0,1,0,0,0,0,1,1,1
"CDKN1B",0,0,0,0,0,1,0,0,0,1,1,1
"CDKN2D",0,0,0,0,1,0,0,0,0,1,1,1
"CDRT15",0,0,0,0,1,0,0,0,0,1,1,1
"CDRT4",0,0,0,0,1,0,0,0,0,1,1,1
"CDSN",0,0,0,0,1,0,0,0,0,1,1,1
"CDX2",0,1,0,0,0,0,0,0,0,1,1,1
"CDYL2",0,0,0,0,0,0,0,1,0,1,1,1
"CEACAM18",0,0,0,0,1,0,0,0,0,1,1,1
"CEACAM3",0,0,0,0,1,0,0,0,0,1,1,1
"CEACAM5",0,0,0,0,1,0,0,0,0,1,1,1
"CEACAM7",0,0,0,0,1,0,0,0,0,1,1,1
"CEACAM8",0,0,0,0,1,0,0,0,0,1,1,1
"CEBPE",0,0,0,0,1,0,0,0,0,1,1,1
"CEBPZ",0,0,0,0,1,0,0,0,0,1,1,1
"CECR1",0,0,0,0,1,0,0,0,0,1,1,1
"CECR2",0,0,0,0,1,0,0,0,0,1,1,1
"CECR6",0,0,0,0,1,0,0,0,0,1,1,1
"CELA2B",0,0,0,0,1,0,0,0,0,1,1,1
"CELA3B",0,0,0,0,1,0,0,0,0,1,1,1
"CELF2",0,0,0,0,1,0,0,0,0,1,1,1
"CELF4",0,0,0,0,1,0,0,0,0,1,1,1
"CELF5",0,0,0,0,1,0,0,0,0,1,1,1
"CENPB",0,0,0,0,1,0,0,0,0,1,1,1
"CENPI",1,0,0,0,0,0,0,0,0,1,1,1
"CENPJ",0,0,0,0,1,0,0,0,0,1,1,1
"CENPP",0,0,0,0,0,1,0,0,0,1,1,1
"CENPT",0,0,0,0,1,0,0,0,0,1,1,1
"CENPU",0,0,0,0,1,0,0,0,0,1,1,1
"CEP128",0,0,0,0,1,0,0,0,0,1,1,1
"CEP250",0,0,0,0,1,0,0,0,0,1,1,1
"CEP290",0,0,0,0,1,0,0,0,0,1,1,1
"CEP41",0,0,0,0,1,0,0,0,0,1,1,1
"CEP44",0,0,0,0,1,0,0,0,0,1,1,1
"CEP55",0,0,0,0,1,0,0,0,0,1,1,1
"CEP89",0,0,1,0,0,0,0,0,0,1,1,1
"CEP97",0,0,0,0,1,0,0,0,0,1,1,1
"CEPT1",0,0,0,0,1,0,0,0,0,1,1,1
"CERCAM",0,0,0,0,1,0,0,0,0,1,1,1
"CERS2",0,0,0,0,1,0,0,0,0,1,1,1
"CERS5",0,0,0,0,1,0,0,0,0,1,1,1
"CES1",0,0,0,0,1,0,0,0,0,1,1,1
"CETP",0,0,0,0,1,0,0,0,0,1,1,1
"CFB",0,0,0,0,0,0,0,1,0,1,1,1
"CFC1",0,0,0,0,1,0,0,0,0,1,1,1
"CFHR1",0,0,0,0,1,0,0,0,0,1,1,1
"CFHR2",0,0,0,0,0,1,0,0,0,1,1,1
"CFHR4",0,0,0,0,1,0,0,0,0,1,1,1
"CFI",0,0,0,0,1,0,0,0,0,1,1,1
"CFP",0,0,0,0,1,0,0,0,0,1,1,1
"CGB",0,0,0,0,1,0,0,0,0,1,1,1
"CGB7",0,0,0,0,1,0,0,0,0,1,1,1
"CGN",0,0,0,0,1,0,0,0,0,1,1,1
"CH17-132F21.1",0,0,0,0,1,0,0,0,0,1,1,1
"CHAF1B",0,0,0,0,1,0,0,0,0,1,1,1
"CHAMP1",0,0,0,0,1,0,0,0,0,1,1,1
"CHCHD6",0,0,0,0,1,0,0,0,0,1,1,1
"CHD2",0,0,0,0,0,1,0,0,0,1,1,1
"CHD9",0,0,0,0,1,0,0,0,0,1,1,1
"CHEK2",0,0,0,0,1,0,0,0,0,1,1,1
"CHIA",0,0,0,0,1,0,0,0,0,1,1,1
"CHKA",0,0,0,0,1,0,0,0,0,1,1,1
"CHMP1B",0,0,0,0,1,0,0,0,0,1,1,1
"CHMP4B",0,0,0,0,0,0,0,1,0,1,1,1
"CHMP4C",0,0,0,0,1,0,0,0,0,1,1,1
"CHMP5",0,0,0,0,0,1,0,0,0,1,1,1
"CHP1",0,0,0,0,1,0,0,0,0,1,1,1
"CHP2",0,0,0,0,1,0,0,0,0,1,1,1
"CHPF2",0,0,0,0,1,0,0,0,0,1,1,1
"CHRAC1",0,0,0,0,1,0,0,0,0,1,1,1
"CHRDL2",0,0,0,0,1,0,0,0,0,1,1,1
"CHRM4",0,0,0,0,1,0,0,0,0,1,1,1
"CHRM5",0,0,0,0,1,0,0,0,0,1,1,1
"CHRNA2",0,0,0,0,1,0,0,0,0,1,1,1
"CHRNA3",0,0,0,0,1,0,0,0,0,1,1,1
"CHRNA9",0,0,0,0,1,0,0,0,0,1,1,1
"CHRNB2",0,0,0,0,1,0,0,0,0,1,1,1
"CHRNE",0,0,0,0,1,0,0,0,0,1,1,1
"CHST15",0,0,0,0,1,0,0,0,0,1,1,1
"CHST8",0,0,0,0,1,0,0,0,0,1,1,1
"CHSY1",0,0,0,0,1,0,0,0,0,1,1,1
"CHURC1-FNTB",0,0,0,0,1,0,0,0,0,1,1,1
"CIDEB",0,0,0,0,1,0,0,0,0,1,1,1
"CIITA",0,0,0,0,1,0,0,0,0,1,1,1
"CISD1",0,0,0,0,1,0,0,0,0,1,1,1
"CIT",0,0,0,0,1,0,0,0,0,1,1,1
"CITED2",0,0,0,0,1,0,0,0,0,1,1,1
"CKAP4",0,0,0,0,1,0,0,0,0,1,1,1
"CKM",0,0,0,0,1,0,0,0,0,1,1,1
"CKMT1A",0,0,0,0,1,0,0,0,0,1,1,1
"CKS1B",0,0,0,0,0,1,0,0,0,1,1,1
"CLASP2",0,0,0,0,1,0,0,0,0,1,1,1
"CLASRP",0,0,0,0,1,0,0,0,0,1,1,1
"CLC",0,0,0,0,1,0,0,0,0,1,1,1
"CLCN6",0,0,0,0,0,0,0,1,0,1,1,1
"CLCNKA",0,0,0,0,1,0,0,0,0,1,1,1
"CLDN12",0,0,0,0,1,0,0,0,0,1,1,1
"CLDN14",1,0,0,0,0,0,0,0,0,1,1,1
"CLDN17",0,0,0,0,1,0,0,0,0,1,1,1
"CLDN25",0,0,0,0,1,0,0,0,0,1,1,1
"CLDN4",0,0,0,0,1,0,0,0,0,1,1,1
"CLEC10A",0,0,0,0,1,0,0,0,0,1,1,1
"CLEC12A",0,0,0,0,0,1,0,0,0,1,1,1
"CLEC4C",0,0,0,0,1,0,0,0,0,1,1,1
"CLEC4D",0,0,0,0,1,0,0,0,0,1,1,1
"CLEC4E",0,0,0,0,1,0,0,0,0,1,1,1
"CLEC4G",0,0,0,0,1,0,0,0,0,1,1,1
"CLEC5A",0,0,0,0,1,0,0,0,0,1,1,1
"CLEC6A",0,0,0,0,1,0,0,0,0,1,1,1
"CLEC7A",0,0,0,0,1,0,0,0,0,1,1,1
"CLHC1",0,0,0,0,1,0,0,0,0,1,1,1
"CLIC1",0,0,0,0,1,0,0,0,0,1,1,1
"CLIP3",0,0,0,0,1,0,0,0,0,1,1,1
"CLIP4",0,0,0,0,1,0,0,0,0,1,1,1
"CLLU1",0,0,0,0,1,0,0,0,0,1,1,1
"CLLU1OS",0,0,0,0,1,0,0,0,0,1,1,1
"CLMN",1,0,0,0,0,0,0,0,0,1,1,1
"CLMP",0,0,0,0,1,0,0,0,0,1,1,1
"CLN5",0,0,0,0,1,0,0,0,0,1,1,1
"CLNK",0,0,0,0,1,0,0,0,0,1,1,1
"CLPX",0,0,0,0,1,0,0,0,0,1,1,1
"CLRN2",0,0,0,0,1,0,0,0,0,1,1,1
"CLUL1",0,0,0,0,1,0,0,0,0,1,1,1
"CLVS1",0,0,0,0,1,0,0,0,0,1,1,1
"CLYBL",0,0,0,0,0,0,0,1,0,1,1,1
"CMAS",0,0,0,0,0,0,0,1,0,1,1,1
"CMSS1",0,1,0,0,0,0,0,0,0,1,1,1
"CMTM1",0,0,0,0,1,0,0,0,0,1,1,1
"CMTM7",0,0,0,0,1,0,0,0,0,1,1,1
"CNBD2",0,0,0,0,1,0,0,0,0,1,1,1
"CNDP1",0,0,0,0,1,0,0,0,0,1,1,1
"CNGA1",0,0,0,0,1,0,0,0,0,1,1,1
"CNIH3",0,0,0,0,1,0,0,0,0,1,1,1
"CNNM3",0,0,0,0,1,0,0,0,0,1,1,1
"CNNM4",0,0,0,0,0,1,0,0,0,1,1,1
"CNOT2",0,0,0,0,1,0,0,0,0,1,1,1
"CNOT3",0,0,0,0,1,0,0,0,0,1,1,1
"CNP",0,0,0,0,1,0,0,0,0,1,1,1
"CNPPD1",0,1,0,0,0,0,0,0,0,1,1,1
"CNPY1",0,0,0,0,1,0,0,0,0,1,1,1
"CNTD1",0,0,0,0,1,0,0,0,0,1,1,1
"CNTD2",0,0,0,0,1,0,0,0,0,1,1,1
"CNTF",0,0,0,0,1,0,0,0,0,1,1,1
"CNTFR",0,0,0,0,1,0,0,0,0,1,1,1
"CNTNAP3",0,0,0,0,1,0,0,0,0,1,1,1
"COA7",0,0,0,0,1,0,0,0,0,1,1,1
"COBLL1",0,0,0,0,0,0,1,0,0,1,1,1
"COCH",0,0,0,0,1,0,0,0,0,1,1,1
"COL26A1",0,0,0,0,1,0,0,0,0,1,1,1
"COL8A2",0,0,0,0,1,0,0,0,0,1,1,1
"COLEC10",0,0,0,0,0,0,0,1,0,1,1,1
"COLEC11",0,0,0,0,1,0,0,0,0,1,1,1
"COMMD3-BMI1",0,0,0,0,1,0,0,0,0,1,1,1
"COMMD8",0,0,0,0,1,0,0,0,0,1,1,1
"COPG1",0,0,0,0,1,0,0,0,0,1,1,1
"COPG2",0,0,0,0,1,0,0,0,0,1,1,1
"COPRS",0,0,0,0,1,0,0,0,0,1,1,1
"COPS4",0,0,0,0,1,0,0,0,0,1,1,1
"COQ10A",0,0,0,0,1,0,0,0,0,1,1,1
"COQ3",0,0,0,0,1,0,0,0,0,1,1,1
"COQ4",0,0,0,0,1,0,0,0,0,1,1,1
"COQ5",0,0,0,0,1,0,0,0,0,1,1,1
"COQ7",0,0,0,0,1,0,0,0,0,1,1,1
"COQ9",0,0,0,0,1,0,0,0,0,1,1,1
"CORO1A",0,0,0,0,1,0,0,0,0,1,1,1
"CORO1B",0,0,0,0,1,0,0,0,0,1,1,1
"CORO1C",1,0,0,0,0,0,0,0,0,1,1,1
"COX4I1",0,0,0,0,0,1,0,0,0,1,1,1
"COX5B",0,0,0,0,1,0,0,0,0,1,1,1
"COX6B1",0,0,0,0,0,0,0,1,0,1,1,1
"COX7A2L",1,0,0,0,0,0,0,0,0,1,1,1
"COX7B2",0,0,0,0,1,0,0,0,0,1,1,1
"COX8A",0,0,1,0,0,0,0,0,0,1,1,1
"CPB2",0,0,0,0,0,1,0,0,0,1,1,1
"CPEB1",0,0,0,0,1,0,0,0,0,1,1,1
"CPLX1",0,0,0,0,1,0,0,0,0,1,1,1
"CPNE3",0,0,0,0,0,0,0,1,0,1,1,1
"CPNE5",0,0,0,0,1,0,0,0,0,1,1,1
"CPSF3",0,0,0,0,1,0,0,0,0,1,1,1
"CPT1A",0,0,0,0,1,0,0,0,0,1,1,1
"CPT2",0,0,0,0,1,0,0,0,0,1,1,1
"CR1L",0,0,0,0,1,0,0,0,0,1,1,1
"CRABP2",0,0,0,0,1,0,0,0,0,1,1,1
"CRADD",0,0,0,0,1,0,0,0,0,1,1,1
"CRBN",0,0,0,0,1,0,0,0,0,1,1,1
"CREG1",0,0,0,0,1,0,0,0,0,1,1,1
"CREM",0,0,0,0,1,0,0,0,0,1,1,1
"CRH",0,0,0,0,1,0,0,0,0,1,1,1
"CRIP3",0,0,0,0,0,0,0,1,0,1,1,1
"CRIPT",0,0,0,0,1,0,0,0,0,1,1,1
"CRISP1",0,0,0,0,1,0,0,0,0,1,1,1
"CROT",0,0,0,0,1,0,0,0,0,1,1,1
"CRTAM",0,0,0,0,1,0,0,0,0,1,1,1
"CRTAP",0,0,0,0,1,0,0,0,0,1,1,1
"CRTC1",0,0,0,0,1,0,0,0,0,1,1,1
"CRY2",0,0,0,0,1,0,0,0,0,1,1,1
"CRYBB2",0,0,0,0,1,0,0,0,0,1,1,1
"CRYBB3",0,0,0,0,1,0,0,0,0,1,1,1
"CRYGS",0,0,0,0,1,0,0,0,0,1,1,1
"CS",0,0,0,0,1,0,0,0,0,1,1,1
"CSAG1",0,0,0,0,1,0,0,0,0,1,1,1
"CSDE1",0,0,0,0,1,0,0,0,0,1,1,1
"CSE1L",0,0,0,0,0,1,0,0,0,1,1,1
"CSGALNACT1",0,0,0,0,1,0,0,0,0,1,1,1
"CSGALNACT2",0,0,0,0,1,0,0,0,0,1,1,1
"CSH2",0,0,0,0,1,0,0,0,0,1,1,1
"CSHL1",0,0,0,0,1,0,0,0,0,1,1,1
"CSK",0,0,0,0,1,0,0,0,0,1,1,1
"CSNK1A1",0,0,0,0,1,0,0,0,0,1,1,1
"CSNK1G1",0,0,0,0,1,0,0,0,0,1,1,1
"CSNK1G2",0,0,0,0,1,0,0,0,0,1,1,1
"CSNK2A1",0,0,0,0,1,0,0,0,0,1,1,1
"CSNK2A3",0,0,0,0,1,0,0,0,0,1,1,1
"CSNK2B-LY6G5B-1181",0,0,0,0,1,0,0,0,0,1,1,1
"CSRNP3",0,0,0,0,1,0,0,0,0,1,1,1
"CSRP2BP",0,0,0,0,1,0,0,0,0,1,1,1
"CST2",0,0,0,0,1,0,0,0,0,1,1,1
"CST3",0,0,0,0,1,0,0,0,0,1,1,1
"CST4",0,0,0,0,1,0,0,0,0,1,1,1
"CST5",0,0,0,0,1,0,0,0,0,1,1,1
"CSTA",0,0,0,0,1,0,0,0,0,1,1,1
"CSTF2",0,0,0,0,1,0,0,0,0,1,1,1
"CSTF2T",0,0,0,0,1,0,0,0,0,1,1,1
"CT45A5",0,0,0,0,0,1,0,0,0,1,1,1
"CT83",0,0,0,0,1,0,0,0,0,1,1,1
"CTAGE9",0,0,0,0,1,0,0,0,0,1,1,1
"CTC-360G5.8",0,0,0,0,1,0,0,0,0,1,1,1
"CTD-2207O23.12",0,0,0,0,1,0,0,0,0,1,1,1
"CTDSPL2",0,0,0,0,1,0,0,0,0,1,1,1
"CTGF",0,0,0,0,1,0,0,0,0,1,1,1
"CTH",0,0,0,0,1,0,0,0,0,1,1,1
"CTNNA1",0,0,0,0,1,0,0,0,0,1,1,1
"CTNNAL1",0,0,0,0,1,0,0,0,0,1,1,1
"CTPS1",0,0,0,0,1,0,0,0,0,1,1,1
"CTRC",0,0,0,0,1,0,0,0,0,1,1,1
"CTRL",0,0,0,0,0,1,0,0,0,1,1,1
"CTSE",0,0,0,0,1,0,0,0,0,1,1,1
"CTSL",0,0,0,0,1,0,0,0,0,1,1,1
"CTSV",0,0,0,0,1,0,0,0,0,1,1,1
"CTSW",0,0,0,0,0,1,0,0,0,1,1,1
"CTSZ",0,0,0,0,1,0,0,0,0,1,1,1
"CUL9",0,0,0,0,1,0,0,0,0,1,1,1
"CX3CR1",0,0,0,0,0,1,0,0,0,1,1,1
"CXADR",0,0,0,0,1,0,0,0,0,1,1,1
"CXCL10",0,0,0,0,1,0,0,0,0,1,1,1
"CXCL12",0,0,0,0,1,0,0,0,0,1,1,1
"CXCL14",0,0,0,0,1,0,0,0,0,1,1,1
"CXCL6",0,0,0,0,1,0,0,0,0,1,1,1
"CXCR1",0,0,0,0,1,0,0,0,0,1,1,1
"CXCR2",0,0,0,0,1,0,0,0,0,1,1,1
"CXCR3",0,0,0,0,1,0,0,0,0,1,1,1
"CXCR6",0,0,0,0,1,0,0,0,0,1,1,1
"CXXC11",0,0,0,0,0,1,0,0,0,1,1,1
"CXXC4",0,0,0,0,1,0,0,0,0,1,1,1
"CXXC5",0,0,0,0,1,0,0,0,0,1,1,1
"CXorf21",0,0,0,0,1,0,0,0,0,1,1,1
"CXorf23",0,0,0,0,0,1,0,0,0,1,1,1
"CXorf27",0,0,0,0,1,0,0,0,0,1,1,1
"CXorf36",0,0,0,0,1,0,0,0,0,1,1,1
"CXorf38",0,0,0,0,1,0,0,0,0,1,1,1
"CXorf40A",0,0,0,0,1,0,0,0,0,1,1,1
"CXorf40B",0,0,0,0,1,0,0,0,0,1,1,1
"CXorf57",0,0,0,0,1,0,0,0,0,1,1,1
"CXorf65",0,0,0,0,1,0,0,0,0,1,1,1
"CYB5D2",0,0,0,0,1,0,0,0,0,1,1,1
"CYBA",0,0,0,0,1,0,0,0,0,1,1,1
"CYC1",0,0,0,0,1,0,0,0,0,1,1,1
"CYCS",0,0,0,0,1,0,0,0,0,1,1,1
"CYP1A1",0,0,0,0,1,0,0,0,0,1,1,1
"CYP1B1",0,0,0,0,1,0,0,0,0,1,1,1
"CYP27A1",0,0,0,0,1,0,0,0,0,1,1,1
"CYP2A6",0,0,0,0,1,0,0,0,0,1,1,1
"CYP2C8",0,0,0,0,1,0,0,0,0,1,1,1
"CYP2F1",0,0,0,0,1,0,0,0,0,1,1,1
"CYP3A4",0,0,0,0,1,0,0,0,0,1,1,1
"CYP3A5",0,0,0,0,1,0,0,0,0,1,1,1
"CYP46A1",0,0,0,0,1,0,0,0,0,1,1,1
"CYP4A22",0,0,0,0,1,0,0,0,0,1,1,1
"CYP51A1",0,0,0,0,1,0,0,0,0,1,1,1
"CYP8B1",0,0,0,0,1,0,0,0,0,1,1,1
"CYSTM1",0,0,0,0,1,0,0,0,0,1,1,1
"DAB2",0,0,0,0,1,0,0,0,0,1,1,1
"DAG1",0,0,0,0,1,0,0,0,0,1,1,1
"DAGLB",0,0,0,0,1,0,0,0,0,1,1,1
"DAK",0,0,0,0,1,0,0,0,0,1,1,1
"DAO",0,0,0,0,1,0,0,0,0,1,1,1
"DAPK2",0,0,0,0,1,0,0,0,0,1,1,1
"DAPP1",0,0,0,0,1,0,0,0,0,1,1,1
"DARS",0,0,0,0,1,0,0,0,0,1,1,1
"DARS2",0,0,0,0,1,0,0,0,0,1,1,1
"DBF4",0,0,0,0,1,0,0,0,0,1,1,1
"DBI",0,0,0,0,1,0,0,0,0,1,1,1
"DBN1",0,0,0,0,1,0,0,0,0,1,1,1
"DBT",0,0,0,0,1,0,0,0,0,1,1,1
"DCAF4L1",0,0,0,0,1,0,0,0,0,1,1,1
"DCAF7",0,0,0,0,1,0,0,0,0,1,1,1
"DCD",0,0,0,0,1,0,0,0,0,1,1,1
"DCDC2",0,0,0,0,1,0,0,0,0,1,1,1
"DCLK1",0,0,0,0,1,0,0,0,0,1,1,1
"DCP1B",0,1,0,0,0,0,0,0,0,1,1,1
"DCST1",0,0,0,0,1,0,0,0,0,1,1,1
"DCST2",0,0,0,0,1,0,0,0,0,1,1,1
"DCTD",0,0,0,0,1,0,0,0,0,1,1,1
"DCUN1D2",0,0,0,0,1,0,0,0,0,1,1,1
"DDB1",0,0,0,0,1,0,0,0,0,1,1,1
"DDHD1",0,0,0,0,1,0,0,0,0,1,1,1
"DDHD2",0,0,0,0,1,0,0,0,0,1,1,1
"DDIT4",0,0,0,0,1,0,0,0,0,1,1,1
"DDN",0,0,0,0,1,0,0,0,0,1,1,1
"DDX18",0,0,0,0,1,0,0,0,0,1,1,1
"DDX19B",0,0,0,0,1,0,0,0,0,1,1,1
"DDX21",0,0,0,0,1,0,0,0,0,1,1,1
"DDX23",0,0,0,0,1,0,0,0,0,1,1,1
"DDX24",0,0,0,0,1,0,0,0,0,1,1,1
"DDX27",0,0,0,0,1,0,0,0,0,1,1,1
"DDX39A",0,0,0,0,1,0,0,0,0,1,1,1
"DDX3X",1,0,0,0,0,0,0,0,0,1,1,1
"DDX41",0,0,0,0,1,0,0,0,0,1,1,1
"DDX42",0,0,0,0,1,0,0,0,0,1,1,1
"DDX46",0,0,0,0,1,0,0,0,0,1,1,1
"DDX52",1,0,0,0,0,0,0,0,0,1,1,1
"DDX53",0,0,0,0,1,0,0,0,0,1,1,1
"DDX55",0,0,0,0,1,0,0,0,0,1,1,1
"DDX59",0,0,0,0,1,0,0,0,0,1,1,1
"DDX6",0,0,0,0,1,0,0,0,0,1,1,1
"DECR2",0,0,0,0,1,0,0,0,0,1,1,1
"DEDD2",0,0,0,0,1,0,0,0,0,1,1,1
"DEFA3",0,0,0,0,1,0,0,0,0,1,1,1
"DEFA4",0,0,0,0,1,0,0,0,0,1,1,1
"DEFA6",0,0,0,0,0,1,0,0,0,1,1,1
"DEFB113",0,0,0,0,1,0,0,0,0,1,1,1
"DEFB119",0,0,0,0,1,0,0,0,0,1,1,1
"DEFB123",1,0,0,0,0,0,0,0,0,1,1,1
"DENND3",0,0,0,0,1,0,0,0,0,1,1,1
"DEPDC1",0,0,0,0,1,0,0,0,0,1,1,1
"DEPDC4",0,0,0,0,1,0,0,0,0,1,1,1
"DEPDC7",0,0,0,0,1,0,0,0,0,1,1,1
"DEPTOR",0,0,0,0,1,0,0,0,0,1,1,1
"DES",0,0,0,0,1,0,0,0,0,1,1,1
"DFFA",0,0,0,0,0,1,0,0,0,1,1,1
"DFNA5",0,0,0,0,1,0,0,0,0,1,1,1
"DGKD",0,0,0,0,1,0,0,0,0,1,1,1
"DGKE",0,0,0,0,1,0,0,0,0,1,1,1
"DGKK",0,0,0,0,0,0,0,1,0,1,1,1
"DGKZ",0,0,0,0,1,0,0,0,0,1,1,1
"DGUOK",0,0,0,0,1,0,0,0,0,1,1,1
"DHCR7",0,0,0,0,1,0,0,0,0,1,1,1
"DHFR",0,0,0,0,1,0,0,0,0,1,1,1
"DHRS2",0,0,0,0,1,0,0,0,0,1,1,1
"DHTKD1",0,0,0,0,1,0,0,0,0,1,1,1
"DHX15",0,0,0,0,0,1,0,0,0,1,1,1
"DHX32",1,0,0,0,0,0,0,0,0,1,1,1
"DHX40",0,0,0,0,1,0,0,0,0,1,1,1
"DHX57",0,0,0,0,1,0,0,0,0,1,1,1
"DHX58",0,0,0,0,1,0,0,0,0,1,1,1
"DHX8",0,0,0,0,1,0,0,0,0,1,1,1
"DHX9",0,0,0,0,1,0,0,0,0,1,1,1
"DIAPH1",0,0,0,0,1,0,0,0,0,1,1,1
"DIMT1",0,0,0,0,0,1,0,0,0,1,1,1
"DIP2C",0,0,0,0,1,0,0,0,0,1,1,1
"DIRAS2",0,0,0,0,1,0,0,0,0,1,1,1
"DIRC1",0,0,0,0,0,1,0,0,0,1,1,1
"DIS3L",0,0,0,0,0,1,0,0,0,1,1,1
"DIS3L2",0,0,0,0,1,0,0,0,0,1,1,1
"DISC1",0,0,0,0,1,0,0,0,0,1,1,1
"DISP2",0,0,0,0,1,0,0,0,0,1,1,1
"DKK4",0,0,0,0,1,0,0,0,0,1,1,1
"DLAT",0,0,0,0,1,0,0,0,0,1,1,1
"DLEC1",0,0,0,0,1,0,0,0,0,1,1,1
"DLGAP1",0,0,0,0,1,0,0,0,0,1,1,1
"DLX2",0,0,0,0,1,0,0,0,0,1,1,1
"DLX6",0,0,0,0,1,0,0,0,0,1,1,1
"DMGDH",0,0,0,0,1,0,0,0,0,1,1,1
"DMP1",0,0,0,0,1,0,0,0,0,1,1,1
"DMRT2",0,0,0,0,1,0,0,0,0,1,1,1
"DMRTA1",0,0,0,0,1,0,0,0,0,1,1,1
"DMRTC2",0,0,0,0,0,0,0,1,0,1,1,1
"DMWD",0,0,0,0,1,0,0,0,0,1,1,1
"DNA2",0,0,0,0,1,0,0,0,0,1,1,1
"DNAAF1",0,0,0,0,1,0,0,0,0,1,1,1
"DNAAF2",0,0,0,0,1,0,0,0,0,1,1,1
"DNAI1",0,0,0,0,1,0,0,0,0,1,1,1
"DNAI2",0,0,0,0,1,0,0,0,0,1,1,1
"DNAJA3",0,0,0,0,1,0,0,0,0,1,1,1
"DNAJA4",0,0,0,0,1,0,0,0,0,1,1,1
"DNAJB14",0,0,0,0,1,0,0,0,0,1,1,1
"DNAJC10",0,0,0,0,1,0,0,0,0,1,1,1
"DNAJC11",0,0,0,0,1,0,0,0,0,1,1,1
"DNAJC12",0,0,0,0,0,1,0,0,0,1,1,1
"DNAJC9",0,0,0,0,1,0,0,0,0,1,1,1
"DNHD1",0,0,0,0,1,0,0,0,0,1,1,1
"DNM1L",0,0,0,0,1,0,0,0,0,1,1,1
"DNPEP",0,0,0,0,1,0,0,0,0,1,1,1
"DNTTIP2",0,0,0,0,1,0,0,0,0,1,1,1
"DOCK1",0,0,0,0,1,0,0,0,0,1,1,1
"DOCK6",0,0,0,0,1,0,0,0,0,1,1,1
"DOCK7",0,0,0,0,1,0,0,0,0,1,1,1
"DOK1",0,0,0,0,1,0,0,0,0,1,1,1
"DOK2",0,0,0,0,1,0,0,0,0,1,1,1
"DOK7",0,0,0,0,1,0,0,0,0,1,1,1
"DOLPP1",0,0,0,0,0,1,0,0,0,1,1,1
"DONSON",1,0,0,0,0,0,0,0,0,1,1,1
"DPF3",0,0,0,0,1,0,0,0,0,1,1,1
"DPH1",0,0,0,0,1,0,0,0,0,1,1,1
"DPH2",0,0,0,0,1,0,0,0,0,1,1,1
"DPP8",0,0,0,0,1,0,0,0,0,1,1,1
"DPPA3",0,0,0,0,1,0,0,0,0,1,1,1
"DPY19L1",0,0,0,0,0,1,0,0,0,1,1,1
"DPY19L4",0,0,0,0,1,0,0,0,0,1,1,1
"DQX1",0,0,0,0,1,0,0,0,0,1,1,1
"DRAXIN",0,0,0,0,1,0,0,0,0,1,1,1
"DRD5",0,0,0,0,1,0,0,0,0,1,1,1
"DRG1",0,0,0,0,1,0,0,0,0,1,1,1
"DRGX",0,0,0,0,1,0,0,0,0,1,1,1
"DSCC1",0,0,0,0,1,0,0,0,0,1,1,1
"DSN1",0,0,0,0,0,1,0,0,0,1,1,1
"DTL",0,0,0,0,1,0,0,0,0,1,1,1
"DTNBP1",0,0,0,0,0,1,0,0,0,1,1,1
"DTWD2",0,0,0,0,1,0,0,0,0,1,1,1
"DTX2",0,0,0,0,1,0,0,0,0,1,1,1
"DTX4",0,0,0,0,1,0,0,0,0,1,1,1
"DUOXA2",0,0,0,0,1,0,0,0,0,1,1,1
"DUS4L",0,0,0,0,1,0,0,0,0,1,1,1
"DUSP12",0,0,0,0,0,1,0,0,0,1,1,1
"DUSP13",0,0,0,0,1,0,0,0,0,1,1,1
"DUSP15",0,0,0,0,1,0,0,0,0,1,1,1
"DUSP16",0,0,0,0,1,0,0,0,0,1,1,1
"DUSP21",0,0,0,0,1,0,0,0,0,1,1,1
"DUSP3",0,0,0,0,1,0,0,0,0,1,1,1
"DUSP6",0,0,0,0,1,0,0,0,0,1,1,1
"DUSP7",0,0,0,0,1,0,0,0,0,1,1,1
"DUXA",0,0,0,0,1,0,0,0,0,1,1,1
"DVL1",0,0,0,0,1,0,0,0,0,1,1,1
"DVL2",0,0,0,0,1,0,0,0,0,1,1,1
"DXO",0,0,0,0,1,0,0,0,0,1,1,1
"DYM",0,0,0,0,1,0,0,0,0,1,1,1
"DYNC1I2",0,0,0,0,1,0,0,0,0,1,1,1
"DYNC1LI1",0,0,0,0,1,0,0,0,0,1,1,1
"DYNLRB2",0,0,0,0,0,1,0,0,0,1,1,1
"DYRK1A",0,0,0,0,1,0,0,0,0,1,1,1
"DYRK3",0,0,0,0,1,0,0,0,0,1,1,1
"E2F4",0,0,0,0,1,0,0,0,0,1,1,1
"E4F1",0,0,0,0,1,0,0,0,0,1,1,1
"EAF1",0,0,0,0,1,0,0,0,0,1,1,1
